"ConstituentID","DisplayName","ArtistBio","Nationality","Gender","BeginDate","EndDate","Wiki QID","ULAN"
"34037","Emily Hubley","American, born ca. 1958","American","Female","1958","0","",""
"1782","Connor Everts","American, 1928–2016","American","Male","1928","2016","",""
"8535","Fairchild Aerial Surveys, Inc.","","","","0","0","",""
"38212","Nhlanhla Xaba","South African, born 1960","South African","Male","1960","0","",""
"5270","Lothar Schreyer","German, 1886–1966","German","Male","1886","1966","Q255662","500011589.0"
"27050","Erik Wallenberg","Swedish, 1915–1999","Swedish","Male","1915","1999","",""
"6362","Bjorn Wiinblad","Danish, 1918–2006","Danish","Male","1918","2006","",""
"23766","Aleksandr Arnshtam","","","Male","0","0","",""
"4921","Dolf Rieser","British, born South Africa. 1893–1983","British","Male","1893","1983","",""
"28628","Tim Gardner","Canadian, born United States 1973","Canadian","Male","1973","0","",""
"5463","Finn Sködt","Danish, born 1944","Danish","Male","1944","0","",""
"4989","Kurt Roesch","American, born Germany. 1905–1984","American","Male","1905","1984","Q1429189","500012400.0"
"6075","James Van Dijk","American, 1930–2002","American","Male","1930","2002","",""
"28098","Mark Grotjahn","American, born 1968","American","Male","1968","0","Q1900084","500331760.0"
"29717","MTM arquitectos, Madrid","founded 1993","","","1993","0","",""
"10253","Waltham Screw Co.","American","American","","0","0","",""
"4534","Mary Peck","American, born 1952","American","Female","1952","0","",""
"7110","Avram Finkelstein","American, born 1952","American","Male","1952","0","",""
"4457","Tetsoro Oya","Japanese","Japanese","Male","0","0","",""
"34577","Sabine Hornig","German, born 1964","German","Female","1964","0","",""
"4093","Morillon","French","French","","0","0","",""
"28769","Tobias Putrih","Slovenian, born 1972","Slovenian","Male","1972","0","",""
"8568","Seydou Keïta","Malian, 1923–2001","Malian","Male","1923","2001","Q962958",""
"6522","Peter Young","American, born 1940","American","Male","1940","0","Q1755473","500001324.0"
"170","Monika Andersson","Swedish, born 1957","Swedish","Female","1957","0","",""
"34310","William J. Russell","American","American","Male","0","0","",""
"4743","Leah De Prizio","American, born 1935","American","Female","1935","0","",""
"34819","Barbara Buckner","American, born 1950","American","Female","1950","0","",""
"8022","Jan Ohrn","Swedish, born 1943","Swedish","","1943","0","",""
"7520","Luc Tuymans","Belgian, born 1958","Belgian","Male","1958","0","Q200622","500116172.0"
"24080","Gennadii Epifanov","","","Male","0","0","",""
"5766","Fernando Szyszlo","Peruvian, born 1925","Peruvian","Male","1925","0","",""
"47926","György Bp. Szabó","Hungarian","Hungarian","Male","0","0","",""
"1236","Andries Dirk Copier","Dutch, 1901–1991","Dutch","Male","1901","1991","Q510467","500079454.0"
"38715","Karen Finley","American, born 1956","American","Female","1956","0","Q6369637",""
"3167","Christopher Knowles","American, born 1959","American","Male","1959","0","Q5112684","500006837.0"
"34734","Ercole Brini","Italian, 1913–1980","Italian","Male","1913","1989","",""
"6526","Adja Yunkers","American, born Latvia. 1900–1983","American","Male","1900","1983","Q4683136","500013967.0"
"46287","A Band","","","","0","0","",""
"30204","Acconci Studio, New York","founded 1988","American","","1988","0","",""
"14428","Kuzma Petrov-Vodkin","Russian, 1878–1939","Russian","Male","1878","1939","",""
"254","Kiyoshi Awazu","Japanese, 1929–2009","Japanese","Male","1929","2009","",""
"229","Eugène Atget","French, 1857–1927","French","Male","1857","1927","Q322030","500008199.0"
"49216","Neïl Beloufa","Algerian-French, born 1985","Algerian","Male","1985","0","",""
"36077","Judit Reigl","Hungarian, 1923-2020","Hungarian","Female","1923","2020","",""
"44874","Thomas Sprechmann","Uruguayan, born 1940","Uruguayan","Male","1940","0","",""
"8538","Stanley J. Forman/Boston Herald via Associated Press","American, born 1945","American","Male","1945","0","",""
"10360","Charles Horner Ltd., Halifax","","","","0","0","",""
"7656","Melissa Ann Pinney","American, born 1953","American","Female","1953","0","",""
"48815","Amy O'Neill","American, born 1971","American","Female","1971","0","",""
"43070","Bruce Fleming","","","","0","0","",""
"5384","Musya Sheeler","American, born Russia. 1908–1981","American","Female","1908","1981","",""
"2879","Shirley Jaffe","American, 1923–2016","American","Female","1923","2016","",""
"68675","Adelita Husni-Bey","Italian-Libyan, born 1985","Italian","Female","1985","0","",""
"5715","Josef Sudek","Czech, 1896–1976","Czech","Male","1896","1976","Q1356243","500021756.0"
"13108","Josef Eberg","","","Male","0","0","",""
"6091","Georges Vantongerloo","Belgian, 1886–1965","Belgian","Male","1886","1965","Q771670","500028929.0"
"4690","Irene Poon","American, born 1941","American","Female","1941","0","",""
"4571","Gabor Peterdi","American, born Hungary. 1915–2001","American","Male","1915","2001","Q970016","500022299.0"
"6454","Don Worth","American, 1924–2009","American","Male","1924","2009","",""
"5326","Seikino Junichiro","Japanese","Japanese","Male","0","0","",""
"39281","Florence E. Piper","","","Female","0","0","",""
"24425","Jacques-André Boiffard","French, 1902–1961","French","Male","1902","1961","Q958849",""
"132939","Alejandro Kuropatwa","Argentine, 1956 - 2003","Argentine","","1956","2003","",""
"2912","Oscar Jespers","Belgian, 1887–1970","Belgian","Male","1887","1970","Q2246222","500068023.0"
"11053","Ernest C. Higgins Co. (Allan Follet), Norwood, MA","","","","0","0","",""
"47528","DJ Sid","","","","0","0","",""
"7409","Cecil Stephenson","British, 1889–1965","British","Male","1889","1965","",""
"47094","Lucas Blalock","American, born 1978","American","Male","1978","0","",""
"1040","Cause","French","French","","0","0","",""
"3915","José Meléndez Contreras","American, born Puerto Rico. 1921–1998","American","Male","1921","1998","",""
"5983","Richard Tuttle","American, born 1941","American","Male","1941","0","Q836743","500116277.0"
"3715","Maurice Man","British","British","Male","0","0","",""
"4573","P. Petersen","Swedish","Swedish","","0","0","",""
"6593","Toots Zynsky","American, born 1951","American","Female","1951","0","Q19802671",""
"230","John Atherton","American, 1900–1952","American","Male","1900","1952","Q20200670","500011141.0"
"1228","Howard Cook","American, 1901–1980","American","Male","1901","1980","",""
"24147","The Decorative Arts Institute","","","","0","0","",""
"3349","Wifredo Lam","Cuban, 1902–1982","Cuban","Male","1902","1982","Q465342","500006317.0"
"22576","Rick Galezowski","Canadian, born 1954","Canadian","Male","1954","0","",""
"1036","Umberto Catalano","Italian, born 1944","Italian","Male","1944","0","",""
"28514","ECCLES","China","Chinese","","0","0","",""
"68043","Uglješa Bogunović","1922–1994","","","1922","1994","",""
"4474","Blinky Palermo","German, 1943–1977","German","Male","1943","1977","Q565472","500047415.0"
"6941","Samuel Schellink","Danish, 1876–1958","Danish","Male","1876","1958","",""
"3607","Morris Louis","American, 1912–1962","American","Male","1912","1962","Q685186","500012330.0"
"5474","Howard Smagula","American, born 1942","American","Male","1942","0","",""
"4440","Roberto Ossaye","Guatemalan, 1927–1954","Guatemalan","Male","1927","1954","",""
"37483","Hai Quoc Tran","Vietnamese, born 1960","Vietnamese","Male","1960","0","",""
"940","Heinrich Campendonk","German, 1889–1957","German","Male","1889","1957","Q213685","500009451.0"
"29552","Aero Sekur, Italy","","Italian","","0","0","",""
"41764","Augusto","Spanish, (dates unknown)","Spanish","","0","0","",""
"5054","Kosti Ruohomaa","American, 1914–1961","American","Male","1914","1961","",""
"6279","William Frederick Weege III","American, born 1935","American","Male","1935","0","",""
"386","Mary Bauermeister","American, born 1934","American","Female","1934","0","Q1426004","500021872.0"
"9821","Bruno Ninaber Van Eyben Design & Production, Boxtel, Holland","","","","0","0","",""
"10998","Hukin & Heath, Birmingham, England","","","","0","0","",""
"8098","Osamu Shiihara","Japanese, 1905–1974","Japanese","Male","1905","1974","",""
"10081","Godley-Schwan, PA","","","Male","0","0","",""
"1733","Pieter Engels","Dutch, born 1938","Dutch","Male","1938","0","",""
"3572","Harvey Littleton","American, born 1922","American","Male","1922","0","Q15488059","500078793.0"
"697","Kenneth J. Botto","American, 1937–2008","American","Male","1937","2008","",""
"67521","Yohji Yamamoto","Japanese, founded 1981","Japanese","","1981","0","",""
"671","Fabio Bonzi","Italian, born 1943","Italian","Male","1943","0","",""
"29621","Matthew Buckingham","American, born 1963","American","Male","1963","0","",""
"1700","Hans Eijkelboom","Dutch, born 1949","Dutch","Male","1949","0","",""
"1788","Luciano Fabro","Italian, 1936–2007","Italian","Male","1936","2007","Q554008","500053941.0"
"3175","Kobayashi Riichiro","Japanese","Japanese","Male","0","0","",""
"24646","Konstantin Vakhremeev","","","Male","0","0","",""
"22975","Klaus Oberer","Swiss, born 1937","Swiss","Male","1937","0","",""
"3272","Charles Krutch","American, 1887–1981","American","Male","1887","1981","",""
"6751","Jerrold Maddox","Nationality unknown","Nationality unknown","Male","0","0","",""
"41144","Giorgio Berretti","Italian, born 1941","Italian","Male","1941","0","",""
"2586","Jean Hélion","French, 1904–1987","French","Male","1904","1987","Q728088","500071676.0"
"6208","Wilhelm Wagenfeld","German, 1900–1990","German","Male","1900","1990","Q77378","500048135.0"
"47805","David Peel & The Lower East Side","USA, est. 1967","","","0","0","",""
"1361","Michael D. Dailey","American, 1938–2009","American","Male","1938","2009","",""
"37934","Haegue Yang","Korean, born 1971","Korean","Female","1971","0","",""
"2340","Franco Grignani","Italian, 1908–1999","Italian","Male","1908","1999","Q1442595","500054808.0"
"9113","Moss Tent Works, Camden, ME","","","","0","0","",""
"4941","Carlos Raquel Rivera","American, born Puerto Rico. 1923–1999","American","Male","1923","1999","",""
"4078","Armando Morales Sequeira","Nicaraguan, 1927–2011","Nicaraguan","Male","1927","2011","",""
"260","Umetaro Azechi","Japanese, 1902–1999","Japanese","Male","1902","1999","Q11578726","500330875.0"
"35547","Koen Theys","Belgian, born 1963","Belgian","Male","1963","0","",""
"2809","Akira Inada","Japanese, born 1949","Japanese","Male","1949","0","",""
"6909","Gavin Turk","British, born 1965","British","Male","1965","0","",""
"31074","Cerith Wyn Evans","British, born 1958","British","Male","1958","0","",""
"2305","Hein Gravenhorst","German","German","Male","0","0","",""
"2608","Hanns Herkendell","German","German","Male","0","0","",""
"28890","Siemens Transportation Systems, Inc.","USA","American","","0","0","",""
"2182","Len Gittleman","American, born 1932","American","Male","1932","0","",""
"6283","Weigl-Waltl","German","German","","0","0","",""
"39470","Ron Gilad","Israeli, born 1972","Israeli","Male","1972","0","",""
"23753","Ivan Bilibin","","","Male","0","0","Q312024","500030855.0"
"7129","Hin Bredendieck","German, 1904–1995","German","Male","1904","1995","",""
"68257","KwieKulik","Polish, active 1971–1987","Polish","","1971","1987","",""
"44655","Jonathas de Andrade","Brazilian, born 1982","Brazilian","Male","1982","0","",""
"3535","Georges Liautaud","Haitian, 1899–1991","Haitian","Male","1899","1991","",""
"22479","Ennio Chiggio","Italian, born 1937","Italian","Male","1937","0","",""
"324","Rudolf Baranik","American, 1920–1998","American","Male","1920","1998","",""
"3765","Joseph Margulies","American, born 1896","American","Male","1896","0","",""
"75066","Closca Design S.L.","","Spanish","","0","0","",""
"4501","Brynhild Parker","British, 1907–1987","British","Male","1907","1987","",""
"32245","Hermine Freed","American, 1940–1998","American","Female","1940","1998","Q15450841","500058379.0"
"40909","Narcisse Tordoir","Belgian, born 1954","Belgian","","1954","0","",""
"47649","Languis","","","","0","0","",""
"4087","Gabriel Morera","Venezuelan, born Madrid 1933","Venezuelan","Male","1933","0","",""
"10032","Olivetti Underwood Corporation, New York, NY","","","","0","0","",""
"3524","Norman Lewis","American, 1909–1979","American","Male","1909","1979","Q7052490","500060084.0"
"4462","Wolfgang Paalen","Austrian, 1905–1959","Austrian","Male","1905","1959","Q669728","500031356.0"
"35917","François Girard","Canadian, born 1963","Canadian","Male","1963","0","Q724590",""
"37939","Tom-Arne Solhaug","Norwegian, born 1969","Norwegian","Male","1969","0","",""
"29218","Bård Eker Industrial Design","Norway, est. 1994","Norwegian","","1994","0","",""
"10829","Friedrich Herder A.G., Solingen, Germany","","","","0","0","",""
"3641","Jean Lurçat","French, 1892–1966","French","Male","1892","1966","Q468453","500014846.0"
"2128","Rimma Gerlovina","Russian, born 1951","Russian","Female","1951","0","",""
"33707","Zumtobel Lighting GmbH","","","","0","0","",""
"37517","Dorine van der Klei","","","","0","0","",""
"74117","Krunoslav Tonković","1917–1986","","","1917","1986","",""
"30923","Franz Graf","Austrian, born 1954","Austrian","Male","1954","0","",""
"22960","Symanka Karbaum/Scharf Hagelbergerstr, Berlin","German","German","","0","0","",""
"44527","Accessible Icon Project","","American","","0","0","",""
"2787","Lisa Hyatt","American, born 1949","American","Female","1949","0","",""
"22568","Ayse Birsel","Turkish, born 1964","Turkish","Female","1964","0","",""
"34878","Michael Smith","American, born 1951","American","Male","1951","0","",""
"5232","Arthur Schmidt","German, born 1908","German","Male","1908","0","",""
"7834","Rose Mandel","American, born Poland. 1910–2002","American","Female","1910","2002","",""
"10628","NY Form, Italy","","","","0","0","",""
"41429","Sang-ok Shin","Korean, 1926–2006","Korean","Male","1926","2006","",""
"40431","Siv Helene Stangeland","Norwegian, born 1966","Norwegian","Female","1966","0","",""
"4088","Carlo Moretti","Italian, born 1934","Italian","Male","1934","0","",""
"10607","National Semiconductor Corporation, USA","American, established 1959","American","","1959","0","",""
"9481","Brunschwig & Fils, New York, NY","","","","0","0","",""
"37145","Pope.L","American, born 1955","American","Male","1955","0","Q2547113","500332876.0"
"1619","Henry Dreyfuss","American, 1904–1972","American","Male","1904","1972","Q940346","500059346.0"
"4066","Robert Moon","American, born 1941","American","Male","1941","0","",""
"5753","Waldemar Swierzy","Polish, born 1931","Polish","Male","1931","0","Q827734","500058868.0"
"48387","Ina Barfuß","German, born 1949","","","0","0","",""
"458","Christian Belpaire","Congolese, 1949–2003","Congolese","Male","1949","2003","",""
"4442","Anders Osterlin","Swedish, born 1926","Swedish","Male","1926","0","",""
"31031","Eran Schaerf","German of Israeli origin, born 1962","German","Male","1962","0","",""
"24704","Pandora Design","Italian, established 1998","Italian","","1998","0","",""
"5197","Carlo Scarpa","Italian, 1906–1978","Italian","Male","1906","1978","Q51137","500026810.0"
"45771","Nicolas Garcia Uriburu","Argentine, 1937–2016","Argentine","Male","1937","2016","",""
"47911","Philipp Schaerer","Swiss, born 1972","Swiss","Male","1972","0","",""
"27660","Glenn A. Davis","","","Male","0","0","",""
"5214","Elso Schiavo","Swiss, born 1934","Swiss","Male","1934","0","",""
"31742","Joëlle Tuerlinckx","Belgian, born 1958","Belgian","Female","1958","0","",""
"1416","John Day","American, 1932–1982","American","Male","1932","1982","Q20200747","500013619.0"
"1423","Louis De Clercq","French, 1836–1901","French","Male","1836","1901","Q596961","500036880.0"
"969","José Bernardo Cardoso Jr.","Brazilian, 1861–1947","Brazilian","Male","1861","1947","",""
"27060","Ziploc, USA","","","","0","0","",""
"5469","Max Slevogt","German, 1868–1932","German","Male","1868","1932","Q703356","500016330.0"
"10878","Rome Manufacturing Co., Div. of Revere Copper and Brass, Inc., Rome, NY","","","","0","0","",""
"13076","Boris Zemenkov","Russian, 1902–1963","Russian","Male","1902","1963","",""
"4243","Bruce Nauman","American, born 1941","American","Male","1941","0","Q168665","500118742.0"
"29006","Orly Genger","American, born 1979","American","Female","1979","0","",""
"46078","Henry Bataille","French, 1872–1922","","Male","1872","1922","",""
"728","M. Leone Bracker","American, 1885–1937","American","Male","1885","1937","",""
"137","Getulio Alviani","Italian, born 1939","Italian","Male","1939","0","Q325200","500006302.0"
"28672","Aaron Johnson","American, born 1975","American","Male","1975","0","",""
"4736","Zigmunds Priede","American, born 1935","American","Male","1935","0","",""
"1830","Ed Feingersh","American, 1925–1961","American","Male","1925","1961","",""
"3975","Eleanore Mikus","American, 1927–2017","American","Female","1927","2017","Q5354442","500342967.0"
"6036","Albert Urban","American, born Germany. 1909–1959","American","Male","1909","1959","",""
"7044","Junichi Arai","Japanese, 1932–2017","Japanese","Male","1932","2017","",""
"8187","Laurenz Berges","German, born 1966","German","Male","1966","0","",""
"7583","Rody Graumans","Dutch, born 1968","Dutch","Male","1968","0","",""
"24045","Boris Titov","","","Male","0","0","",""
"30904","Ayse Erkmen","Turkish, born 1949","Turkish","Female","1949","0","",""
"2364","Chaim Gross","American, born Austria. 1904–1991","American","Male","1904","1991","Q4976935","500033064.0"
"145","Gregory Amenoff","American, born 1948","American","Male","1948","0","",""
"3883","Lawrence McFarland","American, born 1942","American","Male","1942","0","",""
"74726","Zoran Bakić","1942–1992","","","1942","1992","",""
"4767","Harvey Quaytman","American, 1937–2002","American","Male","1937","2002","",""
"21398","George Maciunas","American, born Lithuania. 1931–1978","American","Male","1931","1978","Q455931","500075547.0"
"6687","Roedel","Nationality unknown","Nationality unknown","","0","0","",""
"1770","Frank Eugene","American, 1865–1936","American","Male","1865","1936","Q67378","500025211.0"
"4636","Ezio Pirali","Italian, born 1921","Italian","Male","1921","0","",""
"1531","Narcisse Diaz","French, 1809–1876","French","Male","1809","1876","",""
"2796","Ide Sakiko","Japanese, born 1927","Japanese","Male","1927","0","",""
"2456","Étienne Hajdu","French, born Romania. 1907–1996","French","Male","1907","1996","Q289711","500083324.0"
"47648","Richard ""Dickie"" Landry","","","","0","0","",""
"67347","Mrinalini Mukherjee","Indian, 1949–2015","Indian","Female","1949","2015","",""
"2576","Michael Heindorff","German","German","Male","0","0","Q19645625","500018494.0"
"38054","Eric Lombers","British, 1914–1978","British","Male","1914","1978","",""
"74420","Peggy Rajski","American, born 1953","American","Female","1953","0","",""
"32121","James Young","","","Male","0","0","",""
"46060","Paul Thomas Anderson","American, born 1970","American","Male","1970","0","",""
"30751","Patrick Jolley","Irish, 1965–2012","Irish","Male","1965","2012","",""
"4542","Pellegrini","Swiss","Swiss","","0","0","",""
"2523","Rosella Hartman","American, 1894–1984","American","Female","1894","1984","",""
"6805","Raúl Cattelani","Uruguayan, born 1927","Uruguayan","Male","1927","0","",""
"4402","Arthur Ollman","American, born 1947","American","Male","1947","0","",""
"35641","Xu Zhen","Chinese, born 1977","Chinese","Male","1977","0","",""
"10149","The L.S. Starrett Co., Athol, MA","est. 1880","American","","1880","0","",""
"23706","Il'ia Chashnik","Russian, 1902–1929","Russian","Male","1902","1929","Q1658589","500021680.0"
"24260","Andronova","","","","0","0","",""
"3249","Norbert Kricke","German, 1922–1984","German","Male","1922","1984","Q881362","500099695.0"
"3385","Pierre Laprade","French, 1875–1931","French","Male","1875","1931","Q3385783","500007077.0"
"37453","Oscar van Alphen","Dutch, 1923–2010","Dutch","Male","1923","2010","",""
"6202","M. Waddell","American","American","","0","0","",""
"29021","Dennis Carlson","American, born 1946","American","","1946","0","",""
"2480","James Hamilton","American, born 1928","American","Male","1928","0","",""
"5657","Florine Stettheimer","American, 1871–1944","American","Female","1871","1944","Q5461886","500011029.0"
"167","John Anderson","British, born 1928","British","Male","1928","0","",""
"6175","Louis Vivin","French, 1861–1936","French","Male","1861","1936","Q1563526","500022853.0"
"7130","Karin Sander","German, born 1957","German","Female","1957","0","Q1729543","500330640.0"
"29741","Issey Miyake, Inc., Tokyo, Japan","founded 1970","","","1970","0","",""
"31325","Christoph Schlingensief","German, 1960–2010","German","Male","1960","2010","",""
"1938","B. F. Ford","American","American","","0","0","",""
"4180","Catherine Murphy","American, born 1946","American","Female","1946","0","Q19609858","500040908.0"
"41244","Virginia Overton","American, born 1971","American","Female","1971","0","",""
"10876","Tavaro S.A., Geneva","","","","0","0","",""
"2789","Scott Hyde","American, born 1926","American","Male","1926","0","",""
"6257","Neil S. Waterman","American","American","Male","0","0","",""
"5160","Giuseppe Santomaso","Italian, 1907–1990","Italian","Male","1907","1990","Q470405","500011427.0"
"42454","Nathalie Djurberg","Swedish, born 1978","Swedish","Female","1978","0","",""
"4131","Olivier Mourgue","French, born 1939","French","Male","1939","0","Q3351241","500337065.0"
"152","Ralph Ammirati","American","American","Male","0","0","",""
"10561","Arterior Textile GMBH, Wuppertal, Germany","","","","0","0","",""
"27051","Tetra Pak, Sweden","","","","0","0","",""
"5263","Rudolf Schoofs","German","German","Male","0","0","Q824916","500000523.0"
"3568","Vera Lisková","Czech, 1924–1979","Czech","Female","1924","1979","",""
"7429","Vijay Kumar","Indian, born 1942","Indian","Male","1942","0","",""
"8088","Bing Wright","American, born 1958","American","Male","1958","0","",""
"7982","Jean Prouvé","French, 1901–1984","French","Male","1901","1984","Q381924","500115727.0"
"2110","Anna Bella Geiger","Brazilian, born 1933","Brazilian","Female","1933","0","Q4766844","500116226.0"
"5366","Ben Shahn","American, born Lithuania. 1898–1969","American","Male","1898","1969","Q695239","500005524.0"
"6407","Robin Winters","American, born 1950","American","Male","1950","0","",""
"48533","Nancy Evans","","","","0","0","",""
"38998","Diana Balton","American, 1958–2013","American","Female","1958","2013","",""
"32349","Yvonne Rainer","American, born 1934","American","Female","1934","0","Q452238","500104494.0"
"4543","John Pemberton","British, born 1948","British","Male","1948","0","",""
"2003","Arnold Friedman","American, 1879–1946","American","Male","1879","1946","Q4795053","500028092.0"
"65","Kenneth M. Adams","American, 1897–1966","American","Male","1897","1966","",""
"30187","Rudy VanderLans","Dutch, born 1955","Dutch","Male","1955","0","",""
"29230","Derek Ryden","British, born 1956","British","","1956","0","",""
"6529","Melvin Zabarsky","American, born 1932","American","Male","1932","0","",""
"6429","Grete Wolf-Krakauer","Israeli, born Austria-Hungary. 1890–1970","Israeli","Female","1890","1970","",""
"172","Joe Andoe","American, born 1955","American","Male","1955","0","",""
"4259","Robert A. Nelson","American, born 1925","American","Male","1925","0","",""
"8588","Martine Barrat","French, born 1943","French","Female","1943","0","",""
"8397","Emil Ruder","Swiss, 1914–1970","Swiss","Male","1914","1970","",""
"5784","Peter Takal","American, 1905–1995","American","Male","1905","1995","",""
"37941","Geir Eide","Norwegian, born 1963","Norwegian","","1963","0","",""
"5104","Roland Sabatier","French, born 1942","French","Male","1942","0","Q3440248","500088596.0"
"5764","István Szony","Hungarian","Hungarian","","0","0","",""
"16189","Kay Sage","American, 1898–1963","American","Female","1898","1963","Q444567","500025288.0"
"23631","Sergei Gerasimov","Russian, 1885–1964","","Male","1885","1964","",""
"8605","Moscow Presse Cliche","","","","0","0","",""
"4844","Helge Refn","Danish","Danish","Female","0","0","",""
"1069","André Chapon","French","French","Male","0","0","",""
"2522","Cedric Hartman","American, born 1929","American","Male","1929","0","",""
"38197","Deryck Healy","South African, 1937–2004","South African","Male","1937","2004","",""
"23750","N. S. Shikalov","","","","0","0","",""
"5655","Albert Sterner","American, 1863–1946","American","Male","1863","1946","Q4711274","500018573.0"
"871","Chris Burden","American,1946–2015","American","Male","1946","2015","Q720832","500118760.0"
"10331","H.P. Designs, The Netherlands","","","","0","0","",""
"39654","Peter Saville","British, born 1955","British","Male","1955","0","",""
"5194","Italo Scanga","American, 1932–2001","American","Male","1932","2001","Q6093577","500076393.0"
"1522","Umberto di Lazzaro","Italian","Italian","Male","0","0","",""
"5661","Rex A. Stevens","American","American","Male","0","0","",""
"6123","Jukka Veistola","Finnish, born 1946","Finnish","Male","1946","0","",""
"74969","Fred Sionis","","","Male","0","0","",""
"1540","Julio de Diego","American, 1900–1979","American","Male","1900","1979","",""
"2132","Ad Gerritsen","Dutch, 1940–2015","Dutch","Male","1940","2015","",""
"13482","Nikolai Troshin","Russian, 1897–1990","Russian","Male","1897","1990","",""
"69828","David Dalton","American, born 1945","American","Male","1945","0","",""
"7145","Hochschule für Gestaltung, Ulm, Germany","est. 1953","German","","1953","0","",""
"29533","Thomas W. Fleming","American, born 1944","American","","1944","0","",""
"10481","San Castings Corp., Brewster, NY","","","","0","0","",""
"43143","UNITED BROTHERS","","","","0","0","",""
"10554","Danese, Milan","","","","0","0","",""
"38368","Marie Cool","French, born 1961","French","Female","1961","0","",""
"6085","Willem van Leusden","Dutch, 1886–1974","Dutch","Male","1886","1974","Q14519584","500006884.0"
"30959","Alexander Kluge","German, born 1932","German","Male","1932","0","",""
"8611","Thomas Demand","German, born 1964","German","Male","1964","0","Q75532","500114906.0"
"41208","Frank Gardner","American, 1920–2015","American","Male","1920","2015","",""
"67694","Glenn Williams","","","Male","0","0","",""
"75301","Mario Meier","Swiss, born 1938","Swiss","Male","1938","0","",""
"6929","Trix Wetter","Swiss","Swiss","","0","0","",""
"43745","Luis Barragán","Mexican, 1902–1988","Mexican","Male","1902","1988","Q243295","500009714.0"
"8106","Sugiura Kohei","Japanese, born 1932","Japanese","Male","1932","0","",""
"49816","Dale Henry","American, 1931–2011","American","male","1931","2011","",""
"290","Larry Bair","American, 1952–1990","American","Male","1952","1990","",""
"37983","Viktor Weixler","Austrian, 1883–1977","Austrian","Male","1883","1977","",""
"5363","Lynn Sexton","American","American","Female","0","0","",""
"5755","Henry F. Swift","American, 1890–1960","American","Male","1890","1960","",""
"46864","Wharton Tiers","","","","0","0","",""
"23524","Mykola Myshchenko","","","","0","0","",""
"37618","Svetlana Kopystiansky","American, born 1950","American","Female","1950","0","",""
"31344","Michael Hvorecky","Slovak, born 1976","Slovak","Male","1976","0","",""
"28656","Lothar Hempel","Germany, born 1966","German","Male","1966","0","",""
"6278","Josiah Wedgwood","British, 1730–1795","British","Male","1730","1795","Q319331","500062605.0"
"48754","The Nichemakers","","","","0","0","",""
"38037","Enrico Imoda","Italian, 1871–1910","Italian","Male","1871","1910","",""
"488","Vera Berdich","American,1915–2003","American","Female","1915","2003","",""
"43435","Colin Smith","American, born 1982","","","1982","0","",""
"74796","Vladimir Tyurin","Russian, 1964–2007","Russian","Male","1964","2007","",""
"7822","Giorgio Sommer","Italian, 1834–1914","Italian","Male","1834","1914","Q64212","500030461.0"
"10246","Gallowhur Chemical Corp., Windsor, VT","","","","0","0","",""
"1810","Nicolas Faure","Swiss, born 1949","Swiss","Male","1949","0","",""
"679","Norah Borges de Torre","Argentine, 1901–1998","Argentine","Female","1901","1998","Q3343469","500185694.0"
"411","Mark Beard","American, born 1956","American","Male","1956","0","",""
"1327","Gordon Cullen","British, born 1914","British","Male","1914","0","",""
"1635","Raymond Duchamp-Villon","French, 1876–1918","French","Male","1876","1918","Q705282","500029284.0"
"4510","Jürgen Partenheimer","German, born 1947","German","Male","1947","0","Q679765","500110724.0"
"3370","David Lang","American, born 1929","American","Male","1929","0","",""
"323","John Banting","British, 1902–1972","British","Male","1902","1972","Q6220564","500028747.0"
"5692","Marianne Strengell","American, born Finnish. 1909–1998","American","Female","1909","1998","Q20256999","500105168.0"
"40456","Lamm S.p.A., Italy","est. 1959","","","1959","0","",""
"42840","Ada Tolla","Italian, born 1964","Italian","Female","1964","0","",""
"42822","Vladimir Ussachevsky","","","","0","0","",""
"8321","Emmanuel Yevzerikhin","Russian, 1911–1984","Russian","Male","1911","1984","",""
"2512","Kate Harris","British","British","Female","0","0","",""
"6917","Abelardo Morell","American, born Cuba 1948","American","Male","1948","0","Q4666660","500332821.0"
"2204","Henri Goetz","French, 1909–1989","French","Male","1909","1989","",""
"2061","Giuseppe Gallo","Italian, born 1954","Italian","Male","1954","0","",""
"68258","Przemysław Kwiek","Polish, born 1945","Polish","Male","1945","0","",""
"9401","Luceplan, S.p.A., Italy","est. 1978","","","1978","0","",""
"2271","Gottlob","French, 1873–1935","French","Male","1873","1935","",""
"44160","Flora Manteola","Argentine, born 1936","Argentine","Female","1936","0","",""
"30229","Mark Fox","American, born 1963","American","Male","1963","0","",""
"4673","Joseph Pollet","American, born Switzerland. 1897–1979","American","Male","1897","1979","",""
"23725","Illarion Pleshchinskii","","","Male","0","0","",""
"41870","Mark Rydell","American, born 1934","American","Male","1934","0","",""
"63994","John Smith","British, born 1952","British","Male","1952","0","",""
"218","Alda Maria Armagni","Argentine","Argentine","Female","0","0","",""
"28726","Jean-Francois Moriceau","French, born 1974","French","","1974","0","",""
"36615","Guido van der Werve","Dutch, born 1977","Dutch","Male","1977","0","",""
"31043","Wolf Singer","German, born 1943","German","Male","1943","0","",""
"6341","Linda White","American, born 1945","American","Female","1945","0","",""
"75577","Paul Coldwell","British, born 1952","British","Male","1952","0","",""
"38961","Kiyoji Otsuji","Japanese, 1923–2001","Japanese","Male","1923","2001","Q5972607","500125486.0"
