"ObjectID","Title","ConstituentID","Date","Medium","Dimensions","CreditLine","AccessionNumber","Classification","Department","DateAcquired","Cataloged","URL","Circumference (cm)","Depth (cm)","Diameter (cm)","Height (cm)","Length (cm)","Weight (kg)","Width (cm)","Seat Height (cm)","Duration (sec.)"
"150100","Ben Vautier's shop Laboratoire 32/Galerie d'art total, 32 rue Tonduit de l'Escarene, Nice","[6115]","c. 1960","Gelatin silver print","","The Gilbert and Lila Silverman Fluxus Collection Archive, The Museum of Modern Art Archive","ARCH.XX.Fluxus.loan30","Photograph","Fluxus Collection","2008-10-08","N","","","","","","","","","",""
"14277","Sheik Mustafa Khalil el-Ansari Chief Warden of the Mosque of Omar (plate 5) from Jerusalem Faces","[3197]","(1973-1974, executed 1973)","One from a portfolio of six lithographs","composition (irreg.): 22 5/8 x 19 5/16"" (57.4 x 49 cm); sheet: 25 11/16 x 19 5/16"" (65.2 x 49 cm)","Gift of the Joseph H. Hazen Foundation in honor of William S. Lieberman","254.1974.5","Print","Drawings & Prints","1974-04-23","Y","http://www.moma.org/collection/works/14277","","","","57.4","","","49.0","",""
"58715","Day Home of Soldiers' Children, Berlin","[70041, 70042]","1915","Gelatin silver print","5 1/8 × 7 1/16"" (13.1 × 17.9 cm)","The New York Times Collection","2122.2001","Photograph","Photography","2001-06-14","Y","http://www.moma.org/collection/works/58715","","","","13.1","","","17.9","",""
"200590","Untitled from 1999","[3230]","1999","One with blind embossing from a portfolio of twelve etching, drypoint, and aquatints with chiné colle (one with blind embossing)","plate: 5 5/16 × 7 5/8"" (13.5 × 19.4 cm); sheet: 13 3/4 × 15 1/8"" (35 × 38.4 cm)","Acquired through the generosity of John Baldessari, Catie and Donald Marron, and Mary M. and Sash A. Spencer","1675.2015.11","Print","Drawings & Prints","2015-10-27","Y","http://www.moma.org/collection/works/200590","","","","13.4","","","19.4","",""
"37233","Study for White Sculpture","[3048]","-1958","Cut-and-pasted paper and pencil on tracing paper","14 1/8 x 12 1/8"" (36.8 x 30.8 cm)","Gift of the artist in honor of Betty Parsons","506.1997","Drawing","Drawings & Prints","1997-10-23","Y","http://www.moma.org/collection/works/37233","","","","35.9","","","30.8","",""
"294462","Untitled","[74941]","2013","Video (color, sound)","25 days, 4 hours; 330 min.","Gift of Diana, Pablo, María Cristina and Juan Yarur in honor of Amador Yarur through the Latin American and Caribbean Fund","1227.2018.19","Video","Media and Performance","2018-11-07","N","","","","","","","","","","19800.0"
"80430","Girl with a Mandolin (Fanny Tellier)","[4609]","Paris, late spring 1910","Oil on canvas","39 1/2 x 29"" (100.3 x 73.6 cm)","Nelson A. Rockefeller Bequest","966.1979","Painting","Painting & Sculpture","1979-10-09","Y","http://www.moma.org/collection/works/80430","","","","100.3","","","73.6","",""
"85362","The Siren. Costume design for the ballet H.P. (Horsepower)","[4942]","1927","Watercolor and pencil on paper","13 7/8 x 9 1/2"" (35.2 x 24.1 cm)","Gift of Abby Aldrich Rockefeller","505.1941.7","Drawing","Drawings & Prints","1941-12-10","Y","http://www.moma.org/collection/works/85362","","","","35.2426","","","24.13","",""
"63330","Poteries de Picasso","[4609]","-1948","Lithographed poster","composition: 8 3/8 x 8 1/8"" (21.2 x 20.7 cm); sheet: 23 5/8 x 15 13/16"" (60 x 40.2 cm)","Gift of Heinz Berggruen","162.1951","Print","Drawings & Prints","1951-05-24","Y","http://www.moma.org/collection/works/63330","","","","21.2","","","20.7","",""
"2938","Moist Chambers","[6011]","Before 1934","Glass",".1 (overall): 3 1/4 x 9 7/8"" (8.3 x 25.1 cm)
.1a: 3 1/8 x 9 1/4"" (7.9 x 23.5 cm)
.1b: 2 1/8 x 9 7/8"" (5.4 x 25.1 cm)
.2 (overall): 3 x 8"" (7.6 x 20.3 cm)
.2a: 2 3/4 x 7 3/8"" (7 x 18.7 cm)
.2b: 2 x 8"" (5.1 x 20.3 cm)
.3 (overall): 2 3/8 x 6"" (6 x 15.2 cm)
.3a: 2 1/4 x 5 5/8"" (5.7 x 14.3 cm)
.3b: 1 1/2 x 6"" (3.8 x 15.2 cm)
.4: 3 x 9 1/4"" (7.6 x 23.5 cm)
.5: 2 3/4 x 7 3/8"" (7 x 18.7 cm)","Gift of Eimer & Amend","237.1934.1-5","Design","Architecture & Design","1934-04-01","Y","http://www.moma.org/collection/works/2938","","","25.0826","8.3","","","","",""
"150089","Flux Mystery Food performed by the artist, Robert Bozzi and George Maciunas during Fluxus Festival of Total Art and Comportment, Nice, July 1963","[6115]","1963","Gelatin silver print","","The Gilbert and Lila Silverman Fluxus Collection Archive, The Museum of Modern Art Archive","ARCH.XX.Fluxus.loan19","Photograph","Fluxus Collection","2008-10-08","N","","","","","","","","","",""
"34564","Drawing for Battle of Giants","[4256]","1964","Pencil and ink on paper","24 3/8 x 36 1/4"" (61.7 x 92.0 cm)","Gift of Olga A. Carlisle","133.1965","Drawing","Drawings & Prints","1965-04-06","Y","http://www.moma.org/collection/works/34564","","","","61.9","","","92.1","",""
"78932","Them and Us","[2904]","1969","Synthetic polymer paint with pencil on canvas, with painted wood frame","61"" x 11' 3"" x 3 1/2"" (154.9 x 342.9 x 8.9 cm) including frame","Gift of Louis G. and Susan B. Reese","131.1985","Painting","Painting & Sculpture","1985-04-08","Y","http://www.moma.org/collection/works/78932","","8.9","","154.9","","","342.9","",""
"139858","Stars and Disasters (Astres et Désastres)","[107]","1969","Portfolio of nine aquatints; and photolithographic reproductions on two poster/text sheets","each plate  15 7/16 x 19 3/16"" (39.2 x 48.8 cm)
irreg. sheet  19 7/8 x 25 15/16"" (50.5 x 66 cm)","Gift of the artist","567.1978.9","Illustrated Book","Drawings & Prints","1978-10-17","Y","http://www.moma.org/collection/works/139858","","","","39.2","","","48.8","",""
"91353","Zhar-ptitsa, no. 2","[300, 23753, 23754, 14602, 23755, 2229, 14632, 23756, 3389, 23757]","1921-1926","","Page (various): 12 5/8 x 9 5/8"" (32 x 24.4 cm)","Gift of The Judith Rothschild Foundation","858.2001.B","Illustrated Book","Drawings & Prints","2001-01-24","N","","","","","32.0","","","24.4","",""
"30030","Death of the Bull from La tauromaquia","[4609]","May 1957, published 1959","Aquatint","plate: 7 13/16 x 11 3/4"" (19.9 x 29.9 cm)
","The Louis E. Stern Collection","1023.1964.23","Illustrated Book","Drawings & Prints","1964-10-06","Y","http://www.moma.org/collection/works/30030","","","","19.9","","","29.9","",""
"61712","Head of a Woman, in Profile (Tête de femme, de profil) from the Saltimbanques series","[4609]","1905","Drypoint","plate: 11 7/16 x 9 13/16"" (29.1 x 25 cm); sheet: 18 3/16 x 12 5/8"" (46.2 x 32.1 cm)","Lillie P. Bliss Collection","94.1934","Print","Drawings & Prints","1934-09-23","Y","http://www.moma.org/collection/works/61712","","","","29.1","","","25.0","",""
"29654","In-text plate (page 48) from Le Chant des morts","[4609]","1945–48, published 1948","Lithograph from an illustrated book with 123 lithographs","composition (irreg.): 15 3/16 x 1 7/16"" (38.5 x 3.7 cm); page: 16 9/16 x 12 5/8"" (42 x 32 cm)","The Louis E. Stern Collection","990.1964.48","Illustrated Book","Drawings & Prints","1964-10-06","Y","http://www.moma.org/collection/works/29654","","","","38.5","","","3.7","",""
"77590","Principalities","[2929]","1966","Portfolio of thirteen lithographs (including cover, colohon, and title page)","composition (see child records): dimensions vary; sheet (see child records): dimensions vary","Gift of Kleiner, Bell & Co.","1801.1967.1-13","Print","Drawings & Prints","1974-01-10","Y","http://www.moma.org/collection/works/77590","","","","","","","","",""
"65268","Untitled (colophon-title page) from the portfolio WALLS V","[1569]","(July 24-26) 1969","Lithograph, printed in color","composition  23 1/8 x 19 5/16"" (58.7 x 49 cm)","","252.1970.1","Print","Drawings & Prints","1974-01-10","N","","","","","58.7","","","49.0","",""
"274169","Immersion (Inmersión) from The Valise","[45810]","2015, published 2017","Set of ten digital prints from a multiple of archival carrying case, containing 14 printed objects, two multiples, two books, and one 12-inch vinyl record","dimensions vary","Gift of the Library Council of The Museum of Modern Art","656.2017.4.a-j","Print","Drawings & Prints","2017-10-18","N","","","","","","","","","",""
"71626","Aalborg","[107]","-1974","Lithograph","composition (irreg.): 30 13/16 x 22 7/16"" (78.2 x 57 cm); sheet: 33 1/16 x 23 7/16"" (84 x 59.5 cm)","Gift of the artist","594.1978","Print","Drawings & Prints","1978-10-17","Y","http://www.moma.org/collection/works/71626","","","","78.2","","","57.0","",""
"2373","Vase","[9682]","c. 1900","Hand-painted sculptured glass","h. 18 1/4"" (h. 46.3 cm)","Phyllis B. Lambert Fund","171.1958","Design","Architecture & Design","1958-12-04","Y","http://www.moma.org/collection/works/2373","","","","46.3","","","","",""
"120438","Over My Shoulder from Point of View: An Anthology of the Moving Image","[7805, 35672]","2003","Video (color, sound)","13:48 min.","Gift of The New Art Trust","3510.2005.8","Video","Media and Performance","2005-10-15","Y","http://www.moma.org/collection/works/120438","","","","","","","","","828.0"
"202237","Bielefelder Bibliophilen Vereinigung e.V. letterhead (Form letter)","[5947]","1930","Letterpress","11 1/2 × 8 1/4"" (29.2 × 21 cm)","Elaine Lustig Cohen Collection, gift of Lawrence Benenson and the Committee on Architecture and Design Funds","1372.2015.1","Design","Architecture & Design","2015-10-19","Y","http://www.moma.org/collection/works/202237","","","","29.21005842","","","20.95504191","",""
"71767","L'Eau Douce","[107]","1976","Aquatint","composition (irreg.): 23 1/4 x 37 3/16"" (59 x 94.5 cm); sheet (irreg.): 23 5/8 x 38 3/4"" (60 x 98.5 cm)","Gift of the artist","607.1978","Print","Drawings & Prints","1978-10-17","Y","http://www.moma.org/collection/works/71767","","","","59.0","","","94.5","",""
"136794","Mechanical for Dirty Water","[21398, 6115]","c. 1965","Cut-and-pasted photostat on paper with ink, felt-tip pen, and correction fluid","sheet: 4 7/16 × 3 3/8"" (11.2 × 8.5 cm)","The Gilbert and Lila Silverman Fluxus Collection Gift","4041.2008","Drawing","Drawings & Prints","2008-10-08","Y","http://www.moma.org/collection/works/136794","","","","11.2","","","8.5","",""
"14204","Plate (page 113) from L'HISTOIRE TRAGIQUE DE ROMEO MONTECCHIO ET GIULIETTA CAPELLETTA","[4721]","1947","","irreg. composition  9 3/8 x 7"" (23.8 x 17.8 cm)","Abby Aldrich Rockefeller Fund","242.1951.10","Illustrated Book","Drawings & Prints","1951-05-24","N","","","","","23.8","","","17.8","",""
"12629","3 PASSAGES, plate 7 (double page plate, folios 17 and 18) from D'UNE IMPRESSION L'AUTRE","[873]","1983","","irreg. composition  13 3/4 x 33 7/16"" (35 x 85 cm)","Purchase","174.1985.7","Illustrated Book","Drawings & Prints","1985-06-04","N","","","","","35.0","","","85.0","",""
"15974","At the Spinning Wheel (Am Spinnrad) (plate, folio 9) from Die Chinesische Mauer (The Great Wall of China)","[3197]","1914 (executed 1913)","Lithograph from an illustrated book with eight lithographs","composition (irreg.): 13 1/2 x 10 1/16"" (34.3 x 25.5 cm); page: 18 15/16 x 14 7/8"" (48.1 x 37.8 cm)","Purchase Fund","334.1947.4","Illustrated Book","Drawings & Prints","1947-12-19","Y","http://www.moma.org/collection/works/15974","","","","34.3","","","25.5","",""
"168657","Trio for Strings (pages 12-13) from Fluxus 1","[6520]","1958, assembled 1964","Double-sided offset","book: 7 9/16 x 8 1/4 x 1 3/16"" (19.2 x 21 x 3 cm)","The Gilbert and Lila Silverman Fluxus Collection Gift","2986.2008.67","Illustrated Book","Drawings & Prints","2008-10-08","N","","","3.0","","19.2","","","21.0","",""
"34891","Farmhouse in Flanders","[3476]","1890","Charcoal on paper","22 1/2 x 18 7/8"" (57.1 x 48.0 cm)","Abby Aldrich Rockefeller Fund","157.1976.a-b","Drawing","Drawings & Prints","1976-03-23","Y","http://www.moma.org/collection/works/34891","","","","48.9","","","43.2","",""
"164247","Chapter One, Fish Story from the series Fish Story","[31040]","1988-95","Silver dye bleach prints and text panels","Each approx. 32 1/8 × 22 5/8"" (81.6 × 57.5 cm)","Vital Projects Fund, Robert B. Menschel","1243.2012.a-u","Photograph","Photography","2012-10-02","Y","http://www.moma.org/collection/works/164247","","","","81.6","","","57.5","",""
"165023","Célestine, fille et vieux client (plate, page 17) from La Célestine","[4609]","1968, published 1971","One from an illustrated book with 66 etching and aquatints","page (each, approx.): 8 1/4 x 6 7/16"" (21 x 16.3 cm); overall (closed): 8 11/16 x 7 3/16 x 1 9/16"" (22 x 18.3 x 4 cm); case: 9 x 7 3/8 x 1 7/8"" (22.8 x 18.7 x 4.8 cm)","Committee on Prints and Illustrated Books Fund","1659.2012.4","Illustrated Book","Drawings & Prints","2012-10-03","N","","","","","21.0","","","16.3","",""
"156168","The Clash, Benefit Concert in San Francisco","[6011]","1979","Lithograph","22 x 17"" (55.9 x 43.2 cm)","Gift of Lawrence Benenson","280.2012","Design","Architecture & Design","2012-02-09","Y","http://www.moma.org/collection/works/156168","","","","55.88011176","","","43.18008636","",""
"7107","""Congres National/ mouvement de la Paix/ 10 et 11 Mars 1962/ Issy-les-Moulineaux""","[4609]","1961","Lithograph","39 5/16 x 25 3/16"" (99.8 x 64.0 cm)","Peter Stone Collection of Posters by Artists","461.1976","Design","Architecture & Design","1976-10-22","Y","http://www.moma.org/collection/works/7107","","","","99.8","","","64.0","",""
"7132","Klein-Adler","[515]","1914","Lithograph","13 3/8 x 18 7/8"" (34 x 48 cm)","Don Page Fund","466.1987","Design","Architecture & Design","1987-11-18","Y","http://www.moma.org/collection/works/7132","","","","34.0","","","48.0","",""
"29318","Arachne Showing Her Work (Arachnée montrant son travail) from Les Métamorphoses","[4609]","1931","Etching from an illustrated book with 30 etchings","composition (irreg.): 5 13/16 x 6 3/4"" (14.8 x 17.2 cm); page: 12 5/8 x 10 1/4"" (32 x 26 cm)","The Louis E. Stern Collection","968.1964.11","Illustrated Book","Drawings & Prints","1964-10-06","Y","http://www.moma.org/collection/works/29318","","","","14.8","","","17.2","",""
"29607","In-text plate (page 116) from Le Chant des morts","[4609]","1945–48, published 1948","Lithograph from an illustrated book with 123 lithographs","composition (irreg.): 15 3/4 x 12 1/16"" (40 x 30.6 cm); page: 16 9/16 x 12 5/8"" (42 x 32 cm)","The Louis E. Stern Collection","990.1964.116","Illustrated Book","Drawings & Prints","1964-10-06","Y","http://www.moma.org/collection/works/29607","","","","40.0","","","30.6","",""
"109766","Black on Black","[3048]","1951","Cut-and-pasted color-coated paper on color-coated paper on paper","7 1/2 x 8"" (19 x 20.3 cm)","Gift of the artist and purchased with funds provided by Jo Carole and Ronald S. Lauder, Sarah-Ann and Werner H. Kramarsky, Mr. and Mrs. James R. Hedges, IV, Kathy and Richard S. Fuld, Jr. and Committee on Drawings Funds","1156.2001.40","Drawing","Drawings & Prints","2001-02-13","Y","http://www.moma.org/collection/works/109766","","","","19.0","","","20.3","",""
"180420","Caravan (Caravana)","[45810]","2011","Charcoal on paper","59 1/8 x 113 3/8"" (150.2 x 288 cm)","Gift of Eduardo Hochschild through the Latin American and Caribbean Fund","565.2014","Drawing","Drawings & Prints","2014-10-02","Y","http://www.moma.org/collection/works/180420","","","","150.1778004","","","288.0","",""
"15886","The Crucifixion (Der Gekreuzigte) (plate, foilo 25 verso) from the periodical Der Bildermann, vol. 1, no. 12 (Sept 1916)","[3197]","1916","Lithograph","composition (irreg.): 10 9/16 x 12 3/8"" (26.8 x 31.4 cm); page: 14 x 11"" (35.5 x 28 cm)","Gift of Mrs. Bertha M. Slattery","330.1952.48","Periodical","Drawings & Prints","1952-05-07","Y","http://www.moma.org/collection/works/15886","","","","26.8","","","31.4","",""
"69406","Fixing the Wires","[5954]","1932","Linoleum cut","composition (irreg.): 12 15/16 x 9"" (32.9 x 22.9 cm); sheet: 13 3/4 x 10 1/8"" (35 x 25.7 cm)","Abby Aldrich Rockefeller Fund","456.1977","Print","Drawings & Prints","1977-11-10","Y","http://www.moma.org/collection/works/69406","","","","32.9","","","22.9","",""
"30024","The Feat of the Red Cape from La Tauromaquia","[4609]","May 1957, published 1959","Aquatint","plate: 7 13/16 x 11 3/4"" (19.9 x 29.9 cm)","The Louis E. Stern Collection","1023.1964.18","Illustrated Book","Drawings & Prints","1964-10-06","Y","http://www.moma.org/collection/works/30024","","","","35.0","","","49.5","",""
"72547","Yellow (Jaune) from Suite of Twenty-Seven Color Lithographs","[3048]","1964–65","One from a series of twenty-seven lithographs","composition (irreg.): 23 1/4 x 15 7/16"" (59 x 39.2 cm); sheet: 35 1/16 x 23 13/16"" (89.1 x 60.5 cm)","Given anonymously","649.1965","Print","Drawings & Prints","1965-10-07","Y","http://www.moma.org/collection/works/72547","","","","59.0","","","39.2","",""
"283368","Untitled from the series Sistema nervioso (Nervous System)","[74267]","1974–75","Gelatin silver print","10 × 7 15/16"" (25.4 × 20.2 cm)","Acquired through the generosity of Ruth Nordenbrook","219.2018","Photograph","Photography","2018-05-17","Y","http://www.moma.org/collection/works/283368","","","","25.4000508","","","20.16129032","",""
"73081","GREEDY TOADIES","[2770]","(March 10-15, 1969)","Lithograph, printed in color","composition  23 1/2 x 7 7/8"" (59.7 x 20 cm)
sheet  23 1/2 x 7 7/8"" (59.7 x 20 cm)","Gift of Kleiner, Bell & Co.","680.1969","Print","Drawings & Prints","1974-01-10","N","","","","","59.7","","","20.0","",""
"21574","River Avon Book","[3591, 3591]","-1979","Artist's book with thirty-four pages stained with mud and water from the River Avon

","page (each): 5 7/8 x 5 1/8"" (15 x 13 cm); overall: 6 5/16 x 5 1/2 x 1/2"" (16 x 14 x 1.3 cm); case: 6 7/16 x 5 1/2 x 9/16"" (16.4 x 14 x 1.5 cm)","Gift of Kynaston McShine","687.1981","Illustrated Book","Drawings & Prints","1982-01-21","Y","http://www.moma.org/collection/works/21574","","","","15.0","","","13.0","",""
"120152","TULE: The Cuna Indians of San Blas","[26374]","1978","Video (color, sound)","29:32 min","Purchase","585.1984","Video","Media and Performance","1984-09-19","Y","http://www.moma.org/collection/works/120152","","","","","","","","","1772.0"
"63042","TWO HEADS","[4721]","1949","Drypoint and engraving, printed in black","Plate 12 1/16 x 9 3/8"" (30.6 x 23.9 cm) Sheet  13 x 9 7/8"" (33.0 x 25.0 cm)","Given anonymously","154.1951","Print","Drawings & Prints","1951-05-24","N","","","","","30.6","","","23.9","",""
"2928","Clock-face Glasses","[6011]","Before 1934","Glass","Each: diam. 10"" (25.4 cm)","Gift of Eimer & Amend","236.1934.1-2","Design","Architecture & Design","1934-04-01","Y","http://www.moma.org/collection/works/2928","","","25.4001","","","","","",""
"19634","Plate (folio 6) from 10 Origin","[559]","1942","Linoleum cut from an illustrated book with six linoleum cuts, three woodcuts, and one lithograph","composition (irreg.): 10 5/8 × 8 1/8"" (27 × 20.7 cm); page (each): 10 5/8 × 8 1/4"" (27 × 21 cm)","Purchase","616.1949.2","Illustrated Book","Drawings & Prints","1949-09-29","Y","http://www.moma.org/collection/works/19634","","","","27.0","","","20.7","",""
"168628","Turn This Page from Fluxus 1","[6115]","1962, assembled 1964","Double-sided offset","book: 7 9/16 x 8 1/4 x 1 3/16"" (19.2 x 21 x 3 cm)","The Gilbert and Lila Silverman Fluxus Collection Gift","2986.2008.38","Illustrated Book","Drawings & Prints","2008-10-08","N","","","3.0","","19.2","","","21.0","",""
"19978","Plate (folio 18 verso) from LE RÊVE DE L'AMMONITE","[107]","1972-1975","Lift ground aquatint, printed in color, with inserted glassine overlay with printed words","irreg. composition  3 x 3 7/8"" (7.7 x 9.8 cm)","Gift of the artist","658.1978.A13","Illustrated Book","Drawings & Prints","1978-10-17","N","","","","","7.7","","","9.8","",""
"3281","Bud Vase","[9682]","c. 1910","Blown painted glass","6 5/8 x 2"" (16.8 x 5.1 cm)","Joseph H. Heil Bequest","317.1977","Design","Architecture & Design","1977-06-01","Y","http://www.moma.org/collection/works/3281","","","5.08","16.8","","","","",""
"69944","The Reading (La Lecture)","[4609]","1925–26","Lithograph","composition: 12 15/16 x 9 5/8"" (32.8 x 24.5 cm)","Gift of Abby Aldrich Rockefeller","485.194","Print","Drawings & Prints","1940-04-05","Y","http://www.moma.org/collection/works/69944","","","","32.8","","","24.5","",""
"18108","Mademoiselle Léonie (plate, folio 10) from Saint Matorel","[4609]","1910, published 1911","Etching from an illustrated book with four etchings, one with drypoint","plate: 7 13/16 x 5 9/16"" (19.8 x 14.2 cm); sheet: 10 1/4 x 8 9/16"" (26 x 21.7 cm)","Abby Aldrich Rockefeller Fund","507.1949.1","Illustrated Book","Drawings & Prints","1949-09-29","Y","http://www.moma.org/collection/works/18108","","","","19.8","","","14.2","",""
"29492","Variant of Three Bathers (1st supplementary suite, plate 10) from the illustrated book La Chèvre-Feuille","[4609]","1943","Etching over relief halftone reproduction after drawing, relief printed","composition (irreg.): 10 5/8 x 8 1/4"" (27 x 21 cm); page: 11 x 8 7/8"" (28 x 22.5 cm)","The Louis E. Stern Collection","979.1964.B10","Illustrated Book","Drawings & Prints","1964-10-06","Y","http://www.moma.org/collection/works/29492","","","","27.0","","","21.0","",""
"222215","I am number one / Dialectical Evolution IB Dialectical Evolution V","[36942]","1965","cassette","","The Gilbert and Lila Silverman Fluxus Collection Gift","FC5097.2","Audio","Drawings & Prints","","N","","","0.0","","0.0","","","0.0","",""
"88180","Untitled","[26178]","2001","Lacquer, watercolor, and varnish on two sheets of paper mounted on canvas","27 5/8 x 23 3/4"" (70.1 x 60.3 cm)","Fractional and promised gift of Martin and Rebecca Eisenberg","138.2003","Drawing","Drawings & Prints","2003-05-13","Y","http://www.moma.org/collection/works/88180","","","","70.1041","","","60.3251","",""
"13235","Ox Stable (Ochsenstall) (plate, page 63) from the periodical Münchner Blätter für Dichtung und Graphik, vol. 1, no. 4 (April 1919)","[2372]","1919","Lithograph from a periodical with four lithographs","composition (irreg.): 9 1/2 x 7 9/16"" (24.2 x 19.2 cm); page: 10 13/16 x 8 9/16"" (27.5 x 21.7 cm)","Gift of Curt Valentin","187.1973.20","Periodical","Drawings & Prints","1973-05-07","Y","http://www.moma.org/collection/works/13235","","","","24.2","","","19.2","",""
"64189","Young Greek Sculptor with His Sculpture: A Man and an Ephebe (Jeune sculpteur grec avec sa sculpture: un homme et un éphèbe) from the Vollard Suite (Suite Vollard)","[4609]","1933, published 1939","Etching","plate: 10 1/2 x 7 5/8"" (26.7 x 19.4 cm); sheet: 17 5/16 x 13 1/4"" (44 x 33.7 cm)","Abby Aldrich Rockefeller Fund","196.1949","Print","Drawings & Prints","1949-03-24","Y","http://www.moma.org/collection/works/64189","","","","26.7","","","19.4","",""
"194924","Cash from Chaos/Unicorns and Rainbows","[47579, 47578]","1994-97","Multi-channel video (color, sound)","Duration variable","Acquired through the generosity of Jill and Peter Kraus","259.2015.102","Video","Media and Performance","2015-03-30","N","","","","","","","","","",""
"280216","Lenin 1870–1924. Lenin Is Gone, Leninism Lives On! (Lenina net—zhiv leninism)","[6011]","c.1924","Lithograph and letterpress","42 1/2 × 28 1/4"" (108 × 71.8 cm)","The Merrill C. Berman Collection. Acquired through the generosity of Alice and Tom Tisch, Jo Carole and Ronald S. Lauder, Sue and Edgar Wachenheim III, David Booth, Marlene Hess and James D. Zirin, Marie-Josée and Henry R. Kravis, Jack Shear, the Patricia Bonfield Endowed Acquisition Fund for the Design Collection, Daniel and Jane Och, The Orentreich Family Foundation, Emily Rauh Pulitzer, The Modern Women's Fund; and by exchange: Gift of Jean Dubuffet in honor of Mr. and Mrs. Ralph Colin, The Judith Rothschild Foundation Contemporary Drawings Collection, and the Richard S. Zeisler Bequest","711.2018","Design","Architecture & Design","2018-03-21","Y","http://www.moma.org/collection/works/280216","","0.0","","107.9502159","","","71.75514351","",""
"71530","Untitled from the portfolio With the Grain of the Wood (Au fil du bois)","[107]","-1973","One from a portfolio of six woodcuts","composition (irreg.): 19 7/8 x 23 5/8"" (50.5 x 60 cm); sheet: 24 7/16 x 29"" (62 x 73.6 cm)","Gift of the artist","586.1978.5","Print","Drawings & Prints","1978-10-17","Y","http://www.moma.org/collection/works/71530","","","","50.5","","","60.0","",""
"76918","Primitive Man","[6275]","1921-25","Woodcut","composition: 9 15/16 x 3 1/8"" (25.3 x 7.9 cm); sheet: 12 1/2 x 8 7/16"" (31.8 x 21.5 cm)","Gift of Abby Aldrich Rockefeller","1472.194","Print","Drawings & Prints","1940-04-05","Y","http://www.moma.org/collection/works/76918","","","","25.3","","","7.9","",""
"88228","Salt Water (L'eau salée) from Magic Mirror (Le miroir magique)","[2757]","1927","Stencil in color","composition: 7 9/16 x 9 13/16"" (19.2 x 24.9 cm); sheet: 10 3/4 x 14 9/16"" (27.3 x 37 cm)","Gift of Abby Aldrich Rockefeller","189.1934.5","Print","Drawings & Prints","","N","","","","","19.2","","","24.9","",""
"198413","Handwerker-und Kunstgewerbeschule Bielefeldm letterhead","[5947]","1930s","Letterpress","11 3/8 × 8 1/4"" (28.9 × 21 cm)","Elaine Lustig Cohen Collection, gift of Lawrence Benenson and the Committee on Architecture and Design Funds","1376.2015","Design","Architecture & Design","2015-10-19","Y","http://www.moma.org/collection/works/198413","","","","28.89255779","","","20.95504191","",""
"60737","Colored Paper Image XVII (Blue Black Brown)","[3048]","1976","Colored and pressed paper pulp","composition and sheet (irreg.): 31 3/4 x 30 13/16"" (80.6 x 78.3 cm)","Gift of the artist","41.1977.17","Print","Drawings & Prints","1977-02-10","Y","http://www.moma.org/collection/works/60737","","","","80.6","","","78.3","",""
"229528","Sculpture Vivante (Living Sculpture), Festival of Misfits, Gallery One, London, October 23- November 8, 1962","[6115]","1962","Gelatin silver print","sheet: 13 15/16 × 11"" (35.4 × 27.9 cm)","The Gilbert and Lila Silverman Fluxus Collection Gift","3724.2008.A15","Photograph","Drawings & Prints","","N","","","","","35.4","","","27.9","",""
"165037","La jeune esclave (plate, page 75) from La Célestine","[4609]","1968, published 1971","One from an illustrated book with 66 etching and aquatints","page (each, approx.): 8 1/4 x 6 7/16"" (21 x 16.3 cm); overall (closed): 8 11/16 x 7 3/16 x 1 9/16"" (22 x 18.3 x 4 cm); case: 9 x 7 3/8 x 1 7/8"" (22.8 x 18.7 x 4.8 cm)","Committee on Prints and Illustrated Books Fund","1659.2012.18","Illustrated Book","Drawings & Prints","2012-10-03","N","","","","","21.0","","","16.3","",""
"44127","Skowhegan, Maine","[1216]","Late August 1980","Gelatin silver print","11 7/8 × 16"" (30.2 × 40.7 cm)","Acquired with matching funds from Jo Carole and Ronald S. Lauder and the National Endowment for the Arts","24.1981","Photograph","Photography","1981-02-26","Y","http://www.moma.org/collection/works/44127","","","","30.2","","","40.7","",""
"128134","Mystery Box","[6115]","1964","Sealed cardboard box with screenprint, containing unknown contents","overall (closed): 8 1/16 x 8 5/16 x 8 3/16"" (20.5 x 21.1 x 20.8 cm)","The Gilbert and Lila Silverman Fluxus Collection Gift","2764.2008","Multiple","Drawings & Prints","2008-10-08","Y","http://www.moma.org/collection/works/128134","","20.8","","20.5","","","21.1","",""
"8371","Self-Portrait, Hand on Chest (Selbstbildnis, Hand auf der Brust)","[3197]","1911-12, published 1912","Lithograph","37 11/16 x 24 11/16"" (95.8 x 62.7 cm)","Gertrud A. Mellon Fund","920.1965","Design","Architecture & Design","1965-11-09","Y","http://www.moma.org/collection/works/8371","","","","95.8","","","62.7","",""
"127380","Street Cleaning Event (1964), performed during Fluxfest Presents Hi Red Center Street Cleaning Event, Grand Army Plaza, New York, June 11, 1966","[36946, 36999, 22436, 5785]","1966","Gelatin silver print","dimensions vary","The Gilbert and Lila Silverman Fluxus Collection Gift","2224.2008.7x1-x3","Photograph","Drawings & Prints","2008-10-08","Y","http://www.moma.org/collection/works/127380","","0.0","","0.0","","","0.0","",""
"194830","Cash from Chaos/Unicorns and Rainbows","[47579, 47578]","1994-97","Multi-channel video (color, sound)","Duration variable","Acquired through the generosity of Jill and Peter Kraus","259.2015.8","Video","Media and Performance","2015-03-30","N","","","","","","","","","",""
